,type
43225,journal-article
43226,journal-article
43227,journal-article
43228,journal-article
43229,journal-article
43230,journal-article
43231,journal-article
43232,journal-article
43233,journal-article
43234,journal-article
43235,journal-article
43236,journal-article
43237,journal-article
43238,journal-article
43239,journal-article
43240,journal-article
43241,journal-article
43242,journal-article
43243,journal-article
43244,journal-article
43245,journal-article
43246,journal-article
43247,journal-article
43248,journal-article
43249,journal-article
43250,journal-article
43251,journal-article
43252,journal-article
43253,journal-article
43254,journal-article
43255,journal-article
43256,journal-article
43257,journal-article
43258,journal-article
43259,journal-article
43260,journal-article
43261,journal-article
43262,journal-article
43263,journal-article
43264,journal-article
43265,journal-article
43266,journal-article
43267,journal-article
43268,journal-article
43269,journal-article
43270,journal-article
43271,journal-article
43272,journal-article
43273,journal-article
43274,journal-article
43275,journal-article
43276,journal-article
43277,journal-article
43278,journal-article
43279,journal-article
43280,journal-article
43281,journal-article
43282,journal-article
43283,journal-article
43284,journal-article
43285,journal-article
43286,journal-article
43287,journal-article
43288,journal-article
43289,journal-article
43290,journal-article
43291,journal-article
43292,journal-article
43293,journal-article
43294,journal-article
43295,journal-article
43296,journal-article
43297,journal-article
43298,journal-article
43299,journal-article
43300,journal-article
43301,journal-article
43302,journal-article
43303,journal-article
43304,journal-article
43305,journal-article
43306,journal-article
43307,journal-article
43308,journal-article
43309,journal-article
43310,journal-article
43311,journal-article
43312,journal-article
43313,journal-article
43314,journal-article
43315,journal-article
43316,journal-article
43317,journal-article
43318,journal-article
43319,journal-article
43320,journal-article
43321,journal-article
43322,journal-article
43323,journal-article
43324,journal-article
43325,journal-article
43326,journal-article
43327,journal-article
43328,journal-article
43329,journal-article
43330,journal-article
43331,journal-article
43332,journal-article
43333,journal-article
43334,journal-article
43335,journal-article
43336,journal-article
43337,journal-article
43338,journal-article
43339,journal-article
43340,journal-article
43341,journal-article
43342,journal-article
43343,journal-article
43344,journal-article
43345,journal-article
43346,journal-article
43347,journal-article
43348,journal-article
43349,journal-article
43350,journal-article
43351,journal-article
43352,journal-article
43353,journal-article
43354,journal-article
43355,journal-article
43356,journal-article
43357,journal-article
43358,journal-article
43359,journal-article
43360,journal-article
43361,journal-article
43362,journal-article
43363,journal-article
43364,journal-article
43365,journal-article
43366,journal-article
43367,journal-article
43368,journal-article
43369,journal-article
43370,journal-article
43371,journal-article
43372,journal-article
43373,journal-article
43374,journal-article
43375,journal-article
43376,journal-article
43377,journal-article
43378,journal-article
43379,journal-article
43380,journal-article
43381,journal-article
43382,journal-article
43383,journal-article
43384,journal-article
43385,journal-article
43386,journal-article
43387,journal-article
43388,journal-article
43389,journal-article
43390,journal-article
43391,journal-article
43392,journal-article
43393,journal-article
43394,journal-article
43395,journal-article
43396,journal-article
43397,journal-article
43398,journal-article
43399,journal-article
43400,journal-article
43401,journal-article
43402,journal-article
43403,journal-article
43404,journal-article
43405,journal-article
43406,journal-article
43407,journal-article
43408,journal-article
43409,journal-article
43410,journal-article
43411,journal-article
43412,journal-article
43413,journal-article
43414,journal-article
43415,journal-article
43416,journal-article
43417,journal-article
43418,journal-article
43419,journal-article
43420,journal-article
43421,journal-article
43422,journal-article
43423,journal-article
43424,journal-article
43425,journal-article
43426,journal-article
43427,journal-article
43428,journal-article
43429,journal-article
43430,journal-article
43431,journal-article
43432,journal-article
43433,journal-article
43434,journal-article
43435,journal-article
43436,journal-article
43437,journal-article
43438,journal-article
43439,journal-article
43440,journal-article
43441,journal-article
43442,journal-article
43443,journal-article
43444,journal-article
43445,journal-article
43446,journal-article
43447,journal-article
43448,journal-article
43449,journal-article
43450,journal-article
43451,journal-article
43452,journal-article
43453,journal-article
43454,journal-article
43455,journal-article
43456,journal-article
43457,journal-article
43458,journal-article
43459,journal-article
43460,journal-article
43461,journal-article
43462,journal-article
43463,journal-article
43464,journal-article
43465,journal-article
43466,journal-article
43467,journal-article
43468,journal-article
43469,journal-article
43470,journal-article
43471,journal-article
43472,journal-article
43473,journal-article
43474,journal-article
43475,journal-article
43476,journal-article
43477,journal-article
43478,journal-article
43479,journal-article
43480,journal-article
43481,journal-article
43482,journal-article
43483,journal-article
43484,journal-article
43485,journal-article
43486,journal-article
43487,journal-article
43488,journal-article
43489,journal-article
43490,journal-article
43491,journal-article
43492,journal-article
43493,journal-article
43494,journal-article
43495,journal-article
43496,journal-article
43497,journal-article
43498,journal-article
43499,journal-article
43500,journal-article
43501,journal-article
43502,journal-article
43503,journal-article
43504,journal-article
43505,journal-article
43506,journal-article
43507,journal-article
43508,journal-article
43509,journal-article
43510,journal-article
43511,journal-article
43512,journal-article
43513,journal-article
43514,journal-article
43515,journal-article
43516,journal-article
43517,journal-article
43518,journal-article
43519,journal-article
43520,journal-article
43521,journal-article
