,prefix
22080,10.1109
22081,10.1016
22082,10.1016
22083,10.1016
22084,10.1039
22085,10.1039
22086,10.1021
22087,10.1021
22088,10.32479
22089,10.26480
22090,10.26480
22091,10.1016
22092,10.1016
22093,10.1155
22094,10.1155
22095,10.1016
22096,10.1016
22097,10.1016
22098,10.1016
22099,10.3390
22100,10.3390
22101,10.1016
22102,10.1016
22103,10.1039
22104,10.1039
22105,10.1002
22106,10.1002
22107,10.23939
22108,10.23939
22109,10.1016
22110,10.1016
22111,10.1515
22112,10.1515
22113,10.1126
22114,10.1126
22115,10.1117
22116,10.1117
22117,10.1007
22118,10.1007
22119,10.30880
22120,10.30880
22121,10.3390
22122,10.3390
22123,10.3390
22124,10.3390
22125,10.3390
22126,10.3390
22127,10.21315
22128,10.21315
22129,10.5541
22130,10.5541
22131,10.1109
22132,10.1109
22133,10.1109
22134,10.1109
22135,10.32604
22136,10.32604
22137,10.2355
22138,10.2355
22139,10.1252
22140,10.1252
22141,10.3390
22142,10.3390
22143,10.3390
22144,10.3390
22145,10.1109
22146,10.1109
22147,10.18280
22148,10.18280
22149,10.5098
22150,10.5098
22151,10.3390
22152,10.3390
22153,10.1177
22154,10.1177
22155,10.1088
22156,10.1088
22157,10.1155
22158,10.1155
22159,10.1088
22160,10.1088
22161,10.1088
22162,10.1088
22163,10.1016
22164,10.1016
22165,10.1299
22166,10.1299
22167,10.18280
22168,10.18280
22169,10.15407
22170,10.15407
22171,10.3762
22172,10.3762
22173,10.32604
22174,10.32604
22175,10.2528
22176,10.2528
22177,10.1039
22178,10.1039
22179,10.1515
22180,10.1515
22181,10.18280
22182,10.18280
22183,10.7567
22184,10.7567
22185,10.2472
22186,10.2472
22187,10.3390
22188,10.3390
22189,10.2472
22190,10.2472
22191,10.17559
22192,10.17559
22193,10.1109
22194,10.1109
22195,10.1088
22196,10.1088
22197,10.1002
22198,10.1002
22199,10.3311
22200,10.3311
22201,10.3390
22202,10.3390
22203,10.1088
22204,10.1088
22205,10.1088
22206,10.1088
22207,10.1088
22208,10.1088
22209,10.1088
22210,10.1088
22211,10.1088
22212,10.1088
22213,10.1088
22214,10.1088
22215,10.1088
22216,10.1088
22217,10.1088
22218,10.1088
22219,10.1088
22220,10.1088
22221,10.1088
22222,10.1088
22223,10.1088
22224,10.1088
22225,10.3390
22226,10.3390
22227,10.1155
22228,10.1155
22229,10.3390
22230,10.3390
22231,10.18494
22232,10.18494
22233,10.1088
22234,10.1088
22235,10.4491
22236,10.4491
22237,10.1109
22238,10.1109
22239,10.1109
22240,10.1109
22241,10.1109
22242,10.1109
22243,10.1016
22244,10.1016
22245,10.22616
22246,10.22616
22247,10.1093
22248,10.1093
22249,10.3390
22250,10.3390
22251,10.3390
22252,10.3390
22253,10.3390
22254,10.3390
22255,10.3390
22256,10.3390
22257,10.3390
22258,10.3390
22259,10.1155
22260,10.1155
22261,10.3390
22262,10.3390
22263,10.3390
22264,10.3390
22265,10.1016
22266,10.1016
22267,10.3390
22268,10.3390
22269,10.1587
22270,10.1587
22271,10.1016
22272,10.1016
22273,10.1109
22274,10.1109
22275,10.1080
22276,10.1080
22277,10.1016
22278,10.1016
22279,10.1016
22280,10.1016
22281,10.1016
22282,10.1016
22283,10.1016
22284,10.1016
22285,10.1016
22286,10.1016
22287,10.1016
22288,10.1016
22289,10.1016
22290,10.1016
22291,10.1016
22292,10.1016
22293,10.1016
22294,10.1016
22295,10.1016
22296,10.1016
22297,10.1016
22298,10.1016
22299,10.1016
22300,10.1016
22301,10.1016
22302,10.1016
22303,10.3390
22304,10.3390
22305,10.1016
22306,10.1016
22307,10.3390
22308,10.3390
22309,10.12693
22310,10.12693
22311,10.1016
22312,10.1016
22313,10.1016
22314,10.1016
22315,10.1080
22316,10.1080
22317,10.1360
22318,10.1360
22319,10.1039
22320,10.1039
22321,10.1016
22322,10.1016
22323,10.1016
22324,10.1016
22325,10.1016
22326,10.1016
22327,10.1002
22328,10.1002
22329,10.3762
22330,10.3762
22331,10.3390
22332,10.3390
22333,10.1002
22334,10.1002
22335,10.1002
22336,10.1002
22337,10.1016
22338,10.1016
22339,10.1002
22340,10.1002
22341,10.1002
22342,10.1002
22343,10.1002
22344,10.1002
22345,10.1002
22346,10.1002
22347,10.1016
22348,10.1016
22349,10.1515
22350,10.1515
22351,10.18687
22352,10.18687
22353,10.5937
22354,10.5937
22355,10.3390
22356,10.3390
22357,10.1016
22358,10.1016
22359,10.1590
22360,10.1590
22361,10.1039
22362,10.1039
22363,10.1515
22364,10.1515
22365,10.3176
22366,10.3176
22367,10.1371
22368,10.1371
22369,10.1155
22370,10.1155
22371,10.24138
22372,10.24138
22373,10.2298
22374,10.2298
22375,10.18799
22376,10.18799
22377,10.3390
22378,10.3390
22379,10.1016
22380,10.1016
22381,10.1002
22382,10.1002
22383,10.1002
22384,10.1140
22385,10.1038
22386,10.1038
22387,10.1007
22388,10.1007
22389,10.1016
22390,10.1016
22391,10.1016
22392,10.1002
22393,10.1016
22394,10.1016
22395,10.1016
22396,10.1088
22397,10.1051
22398,10.1007
22399,10.1111
22400,10.1063
22401,10.1016
22402,10.1007
22403,10.1016
22404,10.1016
22405,10.1016
22406,10.1063
22407,10.1109
22408,unknown
22409,10.1088
22410,10.1016
22411,10.1002
22412,10.1007
22413,10.1007
22414,10.3788
22415,10.1016
22416,10.1016
22417,10.1016
22418,10.1016
22419,10.1007
22420,10.1016
22421,10.1021
22422,10.1039
22423,10.1021
22424,10.1016
22425,10.1111
22426,10.1063
22427,10.1007
22428,10.1021
22429,10.1007
22430,10.1111
22431,10.1016
22432,10.1016
22433,10.1038
22434,10.1016
22435,10.1016
22436,10.1038
22437,10.1080
22438,10.1007
22439,10.1166
22440,10.1016
22441,10.1007
22442,10.1063
22443,10.1007
22444,10.3901
22445,10.1063
22446,10.4028
22447,10.1016
22448,10.2298
22449,10.1063
22450,10.1080
22451,10.1109
22452,10.1109
22453,10.1016
22454,10.1209
22455,10.1063
22456,10.1016
22457,10.1039
22458,10.3390
22459,10.1155
22460,10.1080
22461,10.1063
22462,10.1063
22463,10.1063
22464,10.1557
22465,10.1109
22466,10.1021
22467,10.4028
22468,10.1063
22469,10.1016
22470,10.1007
22471,10.1016
22472,10.1039
22473,10.1063
22474,10.1021
22475,10.1016
22476,10.1063
22477,10.1007
22478,10.1063
22479,10.1117
22480,10.1016
22481,10.1016
22482,10.1111
22483,10.1063
22484,10.1016
22485,10.1109
22486,10.1063
22487,10.1039
22488,10.1177
22489,10.1016
22490,10.1088
22491,10.1063
22492,10.1117
22493,10.1111
22494,10.1063
22495,10.1063
22496,10.1111
22497,10.1016
22498,10.1016
22499,10.1016
22500,10.1143
22501,10.1109
22502,10.1143
22503,10.1177
22504,10.1007
22505,10.1117
22506,10.1016
22507,10.1177
22508,10.1177
22509,10.1111
22510,10.1109
22511,10.1063
22512,10.1177
22513,10.1063
22514,10.1016
22515,10.1007
22516,10.1016
22517,10.1080
22518,10.1080
22519,10.1016
22520,10.1088
22521,10.1063
22522,10.1016
22523,10.1080
22524,10.1117
22525,10.1063
22526,10.1103
22527,10.1016
22528,10.1038
22529,10.1016
22530,10.1016
22531,10.1016
22532,10.1016
22533,10.1016
22534,10.1007
22535,10.1038
22536,10.1038
22537,10.1016
22538,10.1016
22539,10.1016
22540,10.1016
22541,10.1007
22542,10.1007
22543,10.1016
22544,10.1016
22545,10.1016
22546,10.1016
22547,10.1016
22548,10.1016
22549,10.1016
22550,10.1016
22551,10.1016
22552,10.1016
22553,10.1016
22554,10.1016
22555,10.1016
22556,10.1016
22557,10.1016
22558,10.1016
22559,10.1016
22560,10.1016
22561,10.1016
22562,10.1016
22563,10.1016
22564,10.1016
22565,10.1016
22566,10.1016
22567,10.1016
22568,10.1016
22569,10.1016
22570,10.1016
22571,10.1016
22572,10.1016
22573,10.1016
22574,10.1016
22575,10.1016
22576,10.1016
22577,10.1016
22578,10.1016
22579,10.1016
22580,10.1016
22581,10.1016
22582,10.1016
22583,10.1016
22584,10.1016
22585,10.1016
22586,10.1016
22587,10.1016
22588,10.1016
22589,10.1016
22590,10.1016
22591,10.1016
22592,10.1016
22593,10.1016
22594,10.1016
22595,10.1016
22596,10.1016
22597,10.1016
22598,10.1016
22599,10.1016
22600,10.1016
22601,10.1016
22602,10.1016
22603,10.1016
22604,10.1016
22605,10.1016
22606,10.1016
22607,10.1016
22608,10.1016
22609,10.1016
22610,10.1016
22611,10.1016
22612,10.1016
22613,10.1016
22614,10.1016
22615,10.1016
22616,10.1016
22617,10.1016
22618,10.1016
22619,10.1016
22620,10.1016
22621,10.1016
22622,10.1016
22623,10.1016
22624,10.1016
22625,10.1016
22626,10.1016
22627,10.1016
22628,10.1016
22629,10.1016
22630,10.1016
22631,10.1016
22632,10.1016
22633,10.1007
22634,10.1007
22635,10.1016
22636,10.1016
22637,10.1016
22638,10.1016
22639,10.1016
22640,10.1016
22641,10.1016
22642,10.1016
22643,10.1016
22644,10.1016
22645,10.1016
22646,10.1016
22647,10.1016
22648,10.1016
22649,10.1016
22650,10.1016
22651,10.1016
22652,10.1016
22653,10.1016
22654,10.1016
22655,10.1016
22656,10.1016
22657,10.1016
22658,10.1016
22659,10.1016
22660,10.1016
22661,10.1016
22662,10.1016
22663,10.1016
22664,10.1016
22665,10.1016
22666,10.1016
22667,10.1016
22668,10.1016
22669,10.1016
22670,10.1016
22671,10.1016
22672,10.1016
22673,10.1016
22674,10.1016
22675,10.1016
22676,10.1016
22677,10.1016
22678,10.1016
22679,10.1016
22680,10.1016
22681,10.1016
22682,10.1016
22683,10.1016
22684,10.1016
22685,10.1016
22686,10.1016
22687,10.1007
22688,10.1007
22689,10.1016
22690,10.1016
22691,10.1016
22692,10.1016
22693,10.1016
22694,10.1016
22695,10.1016
22696,10.1016
22697,10.1016
22698,10.1016
22699,10.1016
22700,10.1016
22701,10.1016
22702,10.1016
22703,10.1016
22704,10.1016
22705,10.1016
22706,10.1016
22707,10.1016
22708,10.1016
22709,10.1016
22710,10.1016
22711,10.1016
22712,10.1016
22713,10.1016
22714,10.1016
22715,10.1016
22716,10.1016
22717,10.1016
22718,10.1016
22719,10.1016
22720,10.1016
22721,10.1016
22722,10.1016
22723,10.1016
22724,10.1016
22725,10.1016
22726,10.1016
22727,10.1016
22728,10.1016
22729,10.1016
22730,10.1016
22731,10.1016
22732,10.1016
22733,10.1016
22734,10.1016
22735,10.1016
22736,10.1016
22737,10.1007
22738,10.1007
22739,10.1016
22740,10.1016
22741,10.1016
22742,10.1016
22743,10.1016
22744,10.1016
22745,10.1007
22746,10.1007
22747,10.1016
22748,10.1016
22749,10.1016
22750,10.1016
22751,10.1016
22752,10.1016
22753,10.1016
22754,10.1016
22755,10.1016
22756,10.1016
22757,10.1016
22758,10.1016
22759,10.1016
22760,10.1016
22761,10.1520
22762,10.1520
22763,10.1016
22764,10.1016
22765,10.1016
22766,10.1016
22767,10.1016
22768,10.1016
22769,10.1016
22770,10.1016
22771,10.1016
22772,10.1016
22773,10.1016
22774,10.1080
22775,10.1080
22776,10.1080
22777,10.1080
22778,10.1016
22779,10.1016
22780,10.1016
22781,10.1016
22782,10.1016
22783,10.1016
22784,10.1016
22785,10.1016
22786,10.1016
22787,10.1016
22788,10.1016
22789,10.1016
22790,10.1016
22791,10.1016
22792,10.1016
22793,10.1016
22794,10.1016
22795,10.1016
22796,10.1016
22797,10.1016
22798,10.1016
22799,10.1016
22800,10.1016
22801,10.1088
22802,10.1016
22803,10.1088
22804,10.1016
22805,10.1016
22806,10.1016
22807,10.1016
22808,10.1016
22809,10.1016
22810,10.1016
22811,10.1016
22812,10.1016
22813,10.1016
22814,10.1016
22815,10.1016
22816,10.1016
22817,10.1016
22818,10.1016
22819,10.1016
22820,10.1016
22821,10.1016
22822,10.1007
22823,10.1007
22824,10.1016
22825,10.1016
22826,10.1016
22827,10.1016
22828,10.1016
22829,10.1016
22830,10.1016
22831,10.1016
22832,10.1016
22833,10.1016
22834,10.1016
22835,10.1016
22836,10.1016
22837,10.1016
22838,10.1016
22839,10.1016
22840,10.1016
22841,10.1016
22842,10.1007
22843,10.1007
22844,10.1016
22845,10.1016
22846,10.1016
22847,10.1016
22848,10.1007
22849,10.1007
22850,10.1016
22851,10.1016
22852,10.1016
22853,10.1016
22854,10.1016
22855,10.1016
22856,10.1016
22857,10.1016
22858,10.1016
22859,10.1016
22860,10.1016
22861,10.1016
22862,10.1016
22863,10.1016
22864,10.1016
22865,10.1016
22866,10.1016
22867,10.1016
22868,10.1016
22869,10.1016
22870,10.1016
22871,10.1016
22872,10.1007
22873,10.1007
22874,10.1016
22875,10.1016
22876,10.1007
22877,10.1007
22878,10.1016
22879,10.1016
22880,10.1016
22881,10.1016
22882,10.1016
22883,10.1016
22884,10.1016
22885,10.1016
22886,10.1016
22887,10.1016
22888,10.1080
22889,10.1080
22890,10.1002
22891,10.1002
22892,10.1063
22893,10.1063
22894,10.1016
22895,10.1016
22896,10.1016
22897,10.1016
22898,10.1016
22899,10.1016
22900,10.1016
22901,10.1016
22902,10.1016
22903,10.1016
22904,10.1039
22905,10.1039
22906,10.1016
22907,10.1016
22908,10.1016
22909,10.1016
22910,10.1016
22911,10.1016
22912,10.1016
22913,10.1016
22914,10.1039
22915,10.1039
22916,10.1039
22917,10.1039
22918,10.1063
22919,10.1063
22920,10.1063
22921,10.1063
22922,10.1063
22923,10.1063
22924,10.1016
22925,10.1016
22926,10.1002
22927,10.1002
22928,10.1016
22929,10.1016
22930,10.1016
22931,10.1016
22932,10.1016
22933,10.1016
22934,10.1016
22935,10.1016
22936,10.1016
22937,10.1016
22938,10.1016
22939,10.1016
22940,10.1016
22941,10.1016
22942,10.1016
22943,10.1016
22944,10.1016
22945,10.1016
22946,10.1016
22947,10.1016
22948,10.1103
22949,10.1103
22950,10.1063
22951,10.1063
22952,10.1142
22953,10.1142
22954,10.3389
22955,10.3389
22956,10.1088
22957,10.1088
22958,10.1103
22959,10.1103
22960,10.1039
22961,10.1039
22962,10.1088
22963,10.1088
22964,10.3390
22965,10.3390
22966,10.1103
22967,10.1103
22968,10.1080
22969,10.1080
22970,10.1080
22971,10.1080
22972,10.1007
22973,10.1007
22974,10.1002
22975,10.1002
22976,10.1007
22977,10.1007
22978,10.1007
22979,10.1007
22980,10.1002
22981,10.1002
22982,10.1007
22983,10.1007
22984,10.1021
22985,10.1021
22986,10.1007
22987,10.1007
22988,10.1002
22989,10.1002
22990,10.1039
22991,10.1039
22992,10.1088
22993,10.1088
22994,10.1007
22995,10.1007
22996,10.1016
22997,10.1016
22998,10.1541
22999,10.1541
23000,10.1039
23001,10.1039
23002,10.1039
23003,10.1039
23004,10.1002
23005,10.1002
23006,10.1016
23007,10.1016
23008,10.1063
23009,10.1063
23010,10.1002
23011,10.1002
23012,10.1002
23013,10.1002
23014,10.1002
23015,10.1002
23016,10.1007
23017,10.1007
23018,10.1016
23019,10.1016
23020,10.1016
23021,10.1016
23022,10.1007
23023,10.1007
23024,10.1039
23025,10.1039
23026,10.1016
23027,10.1016
23028,10.1021
23029,10.1021
23030,10.1039
23031,10.1039
23032,10.1002
23033,10.1002
23034,10.1039
23035,10.1039
23036,10.1021
23037,10.1021
23038,10.1021
23039,10.1021
23040,10.1016
23041,10.1016
23042,10.1007
23043,10.1007
23044,10.1007
23045,10.1007
23046,10.1021
23047,10.1021
23048,10.1002
23049,10.1002
23050,10.1007
23051,10.1007
23052,10.1002
23053,10.1002
23054,10.1039
23055,10.1039
23056,10.1007
23057,10.1007
23058,10.1007
23059,10.1007
23060,10.1088
23061,10.1088
23062,10.1007
23063,10.1007
23064,10.1016
23065,10.1016
23066,10.1016
23067,10.1016
23068,10.1007
23069,10.1007
23070,10.1016
23071,10.1016
23072,10.1039
23073,10.1039
23074,10.1007
23075,10.1007
23076,10.1021
23077,10.1021
23078,10.1088
23079,10.1088
23080,10.1007
23081,10.1007
23082,10.1007
23083,10.1007
23084,10.1016
23085,10.1016
23086,10.1007
23087,10.1007
23088,10.1007
23089,10.1007
23090,10.1039
23091,10.1039
23092,10.1109
23093,10.1109
23094,10.1107
23095,10.1107
23096,10.1515
23097,10.1515
23098,10.1039
23099,10.1039
23100,10.1088
23101,10.1088
23102,10.1021
23103,10.1021
23104,10.1039
23105,10.1039
23106,10.1007
23107,10.1007
23108,10.1007
23109,10.1007
23110,10.1039
23111,10.1039
23112,10.1039
23113,10.1039
23114,10.1016
23115,10.1016
23116,10.1016
23117,10.1016
23118,10.1021
23119,10.1021
23120,10.1016
23121,10.1016
23122,10.1103
23123,10.1063
23124,10.1021
23125,10.1021
23126,10.1021
23127,10.1016
23128,10.1016
23129,10.1021
23130,10.1021
23131,10.1021
23132,10.1088
23133,10.1063
23134,10.1016
23135,10.1002
23136,10.1021
23137,10.1088
23138,10.1088
23139,10.1063
23140,10.1088
23141,10.1103
23142,10.1557
23143,10.1016
23144,10.1016
23145,10.1016
23146,10.1016
23147,10.1016
23148,10.1016
23149,10.1016
23150,10.1063
23151,10.1063
23152,10.1039
23153,10.1088
23154,10.1021
23155,10.1021
23156,10.1021
23157,10.1021
23158,10.1021
23159,10.1021
23160,10.1016
23161,10.1063
23162,10.1038
23163,10.1016
23164,10.1088
23165,10.1088
23166,10.1088
23167,10.1021
23168,10.1088
23169,10.1103
23170,10.1088
23171,10.1088
23172,10.1088
23173,10.1002
23174,10.1088
23175,10.1103
23176,10.1080
23177,10.1080
23178,10.1134
23179,10.1002
23180,10.15541
23181,unknown
23182,10.1016
23183,10.1007
23184,10.1016
23185,10.1016
23186,10.1142
23187,10.1134
23188,10.1007
23189,10.1007
23190,10.1016
23191,10.1038
23192,10.1016
23193,10.1016
23194,10.1016
23195,10.1002
23196,10.1016
23197,10.1002
23198,10.1109
23199,10.1002
23200,10.1016
23201,10.1016
23202,10.3938
23203,10.1016
23204,10.1007
23205,10.1007
23206,10.1134
23207,10.1002
23208,10.1109
23209,10.1134
23210,10.1016
23211,10.1007
23212,10.1016
23213,10.1134
23214,10.1007
23215,10.1016
23216,10.1016
23217,10.1016
23218,10.1016
23219,10.1016
23220,10.1016
23221,10.1016
23222,10.1007
23223,10.1016
23224,10.1016
23225,10.1016
23226,10.1134
23227,10.1016
23228,10.1016
23229,10.1007
23230,10.1002
23231,10.1016
23232,10.1002
23233,10.1007
23234,10.1016
23235,10.1007
23236,10.1016
23237,10.1016
23238,10.1016
23239,10.1002
23240,10.1002
23241,10.1002
23242,10.1016
23243,10.1021
23244,10.1088
23245,10.1002
23246,10.1021
23247,10.1021
23248,10.1021
23249,10.1021
23250,10.1103
23251,10.1021
23252,10.3788
23253,10.1016
23254,10.1103
23255,10.1016
23256,10.1088
23257,10.1088
23258,10.1088
23259,10.1088
23260,10.1088
23261,10.1063
23262,10.1063
23263,10.1063
23264,10.1063
23265,10.1021
23266,10.1080
23267,10.1016
23268,10.1016
23269,10.1016
23270,10.1016
23271,10.1088
23272,10.1016
23273,10.1016
23274,10.1016
23275,10.1016
23276,10.1016
23277,10.1016
23278,10.1039
23279,10.1039
23280,10.1103
23281,10.1088
23282,10.1063
23283,10.1021
23284,10.1103
23285,10.1016
23286,10.1016
23287,10.1016
23288,10.1016
23289,10.1016
23290,10.1063
23291,10.1063
23292,10.1063
23293,10.1002
23294,10.1016
23295,10.1002
23296,10.1016
23297,10.1002
23298,10.1002
23299,10.1016
23300,10.1016
23301,10.1007
23302,10.1007
23303,10.1016
23304,10.1007
23305,10.1007
23306,10.1016
23307,10.1002
23308,10.1016
23309,10.1016
23310,10.1116
23311,10.1016
23312,10.1002
23313,10.1002
23314,10.1002
23315,10.1007
23316,10.1016
23317,10.1109
23318,10.1002
23319,10.1016
23320,10.1016
23321,10.1016
23322,10.1016
23323,10.1002
23324,10.1016
23325,10.1016
23326,10.1002
23327,10.1002
23328,10.1016
23329,10.1002
23330,10.1002
23331,10.1002
23332,10.1002
23333,10.1007
23334,10.1016
23335,10.1016
23336,10.1002
23337,10.1016
23338,10.1093
23339,10.1002
23340,10.1016
23341,10.1039
23342,10.1007
23343,10.1002
23344,10.1016
23345,10.1007
23346,10.1002
23347,10.1016
23348,10.1007
23349,10.1007
23350,10.1016
23351,10.1016
23352,10.1016
23353,10.1002
23354,10.1016
23355,10.1016
23356,10.1109
23357,10.1016
23358,10.1007
23359,10.1016
23360,10.1007
23361,10.1016
23362,10.1103
23363,10.1142
23364,10.1073
23365,10.1063
23366,10.1021
23367,10.1021
23368,10.1063
23369,10.1021
23370,10.1063
23371,10.1103
23372,10.1039
23373,10.1063
23374,10.1063
23375,10.1016
23376,10.1016
23377,10.1016
23378,10.1016
23379,10.1021
23380,10.1021
23381,10.1021
23382,10.1021
23383,10.1063
23384,10.1063
23385,10.1021
23386,10.1103
23387,10.1103
23388,10.1088
23389,10.1021
23390,10.1021
23391,10.1016
23392,10.1103
23393,10.1016
23394,10.1016
23395,10.1016
23396,10.1016
23397,10.1016
23398,10.1016
23399,10.1016
23400,10.1016
23401,10.1016
23402,10.1016
23403,10.1016
23404,10.1088
23405,10.1016
23406,10.1016
23407,10.1016
23408,10.1016
23409,10.1016
23410,10.1063
23411,10.1103
23412,10.1021
23413,10.1021
23414,10.1021
23415,10.1021
23416,10.1021
23417,10.1103
23418,10.1021
23419,10.1021
23420,10.1039
23421,10.1063
23422,10.1016
23423,10.1103
23424,10.1021
23425,10.1088
23426,10.1007
23427,10.1016
23428,10.1177
23429,10.1039
23430,10.1007
23431,10.1039
23432,10.1016
23433,10.1007
23434,10.1016
23435,10.1016
23436,10.1109
23437,10.1016
23438,10.1007
23439,10.1088
23440,10.1063
23441,10.1002
23442,10.1002
23443,10.1109
23444,10.1039
23445,10.1016
23446,10.1016
23447,10.1016
23448,10.1016
23449,10.1016
23450,10.1007
23451,10.1115
23452,10.1016
23453,10.1007
23454,10.1016
23455,10.1109
23456,10.1016
23457,10.1002
23458,10.1134
23459,10.1109
23460,10.1115
23461,10.1016
23462,10.1007
23463,10.1016
23464,10.1002
23465,10.1007
23466,10.1016
23467,10.1016
23468,10.1016
23469,10.1016
23470,10.1016
23471,10.1007
23472,10.1002
23473,10.1016
23474,10.1002
23475,10.1016
23476,10.1016
23477,10.1016
23478,10.1016
23479,10.1016
23480,10.1103
23481,10.1016
23482,10.1016
23483,10.1063
23484,10.1063
23485,10.1063
23486,10.1063
23487,10.1039
23488,10.1126
23489,10.1088
23490,10.1016
23491,10.1103
23492,10.1088
23493,10.1088
23494,10.1088
23495,10.1016
23496,10.1021
23497,10.1088
23498,10.1021
23499,10.1021
23500,10.1088
23501,10.1021
23502,10.1021
23503,10.1063
23504,10.1021
23505,10.1007
23506,10.1007
23507,10.1016
23508,10.1007
23509,10.1016
23510,10.1007
23511,10.1007
23512,10.1016
23513,10.1007
23514,10.1007
23515,10.1016
23516,10.1007
23517,10.1007
23518,10.1007
23519,10.1007
23520,10.1007
23521,10.1109
23522,10.1007
23523,10.1007
23524,10.1007
23525,10.1016
23526,10.1016
23527,10.1016
23528,10.1039
23529,10.1063
23530,10.1088
23531,10.1021
23532,10.1088
23533,10.1016
23534,10.1103
23535,10.1021
23536,10.1021
23537,10.1007
23538,10.1007
23539,10.1142
23540,10.1007
23541,10.1016
23542,10.1063
23543,10.1103
23544,10.1103
23545,10.1103
23546,10.1016
23547,10.1021
23548,10.1021
23549,10.1103
23550,10.1103
23551,10.1021
23552,10.1063
23553,10.1103
23554,10.1080
23555,10.1108
23556,10.1016
23557,10.1016
23558,10.1134
23559,10.1134
23560,10.1016
23561,10.1016
23562,10.1016
23563,10.1109
23564,10.1002
23565,10.1016
23566,10.1140
23567,10.1016
23568,10.1016
23569,10.1016
23570,10.1016
23571,10.1016
23572,10.1002
23573,10.1109
23574,10.1016
23575,10.1016
23576,10.3103
23577,10.1016
23578,10.1016
23579,10.1016
23580,10.1016
23581,10.1016
23582,10.1002
23583,10.1002
23584,10.1016
23585,10.1016
23586,10.1002
23587,10.1016
23588,10.1007
23589,10.1007
23590,10.1063
23591,10.1016
23592,10.1002
23593,10.1016
23594,10.1016
23595,10.1016
23596,10.1016
23597,10.1016
23598,10.1016
23599,10.1002
23600,10.1177
23601,10.3788
23602,10.1007
23603,10.1002
23604,10.1109
23605,10.1002
23606,10.1002
23607,10.1007
23608,10.1016
23609,10.1016
23610,10.1016
23611,10.1002
23612,10.1007
23613,10.1007
23614,10.1016
23615,10.1063
23616,10.1063
23617,10.1063
23618,10.1103
23619,10.1063
23620,10.1063
23621,10.1063
23622,10.1021
23623,10.1021
23624,10.1021
23625,10.1088
23626,10.1021
23627,10.1021
23628,10.1098
23629,10.1021
23630,10.1098
23631,10.1016
23632,10.1016
23633,10.1021
23634,10.1063
23635,10.1063
23636,10.1063
23637,10.1021
23638,10.1021
23639,10.1142
23640,10.1103
23641,10.1063
23642,10.1103
23643,10.1103
23644,10.1016
23645,10.1016
23646,10.1016
23647,10.1016
23648,10.1007
23649,10.1007
23650,10.1016
23651,10.1016
23652,10.1016
23653,10.1016
23654,10.1016
23655,10.1016
23656,10.1103
23657,10.1007
23658,10.1016
23659,10.1007
23660,10.1016
23661,10.1016
23662,10.1021
23663,10.1021
23664,10.1021
23665,10.1021
23666,10.1103
23667,10.1016
23668,10.1103
23669,10.1063
23670,10.1103
23671,10.1063
23672,10.1021
23673,10.1016
23674,10.1088
23675,10.1021
23676,10.1103
23677,10.1021
23678,10.1063
23679,10.1063
23680,10.1063
23681,10.1063
23682,10.1016
23683,10.1103
23684,10.1080
23685,10.1126
23686,10.34133
23687,10.1016
23688,10.1021
23689,10.1007
23690,10.1038
23691,10.1038
23692,10.1038
23693,10.1038
23694,10.1016
23695,10.1016
23696,10.1016
23697,10.1016
23698,10.1016
23699,10.1016
23700,10.1016
23701,10.1016
23702,10.1016
23703,10.1016
23704,10.1016
23705,10.1016
23706,10.1016
23707,10.1016
23708,10.1016
23709,10.1016
23710,10.1016
23711,10.1016
23712,10.1016
23713,10.1016
23714,10.1016
23715,10.1016
23716,10.1016
23717,10.1016
23718,10.1016
23719,10.1016
23720,10.1016
23721,10.1016
23722,10.1016
23723,10.1016
23724,10.1016
23725,10.1016
23726,10.1016
23727,10.1016
23728,10.1016
23729,10.1002
23730,10.1016
23731,10.1016
23732,10.1016
23733,10.1016
23734,10.1116
23735,10.1007
23736,10.1016
23737,10.1016
23738,10.1039
23739,10.1039
23740,10.1063
23741,10.1039
23742,10.1039
23743,10.1039
23744,10.1016
23745,10.1080
23746,10.1021
23747,10.1039
23748,10.1063
23749,10.1088
23750,10.1063
23751,10.1021
23752,10.1021
23753,10.1063
23754,10.1007
23755,10.1002
23756,10.1002
23757,10.1002
23758,10.3390
23759,10.1039
23760,10.1557
23761,10.1002
23762,10.1063
23763,10.1557
23764,10.1109
23765,10.1002
23766,10.1002
23767,10.1109
23768,10.1002
23769,10.1021
23770,10.1021
23771,10.1021
23772,10.1021
23773,10.1063
23774,10.1021
23775,10.1021
23776,10.1021
23777,10.1021
23778,10.1103
23779,10.1088
23780,10.1088
23781,10.1088
23782,10.1088
23783,10.1088
23784,10.1088
23785,10.1088
23786,10.1080
23787,10.1016
23788,10.1007
23789,10.1007
23790,10.7566
23791,10.1142
23792,10.1021
23793,10.1002
23794,10.1002
23795,10.1021
23796,10.3390
23797,10.1007
23798,10.1002
23799,10.1039
23800,10.1039
23801,10.1021
23802,10.1016
23803,10.1016
23804,10.1103
23805,10.1080
23806,10.1007
23807,10.1007
23808,10.1039
23809,10.1088
23810,10.3390
23811,10.1557
23812,10.1007
23813,10.1109
23814,10.1088
23815,10.1007
23816,10.1063
23817,10.1063
23818,10.1063
23819,10.1007
23820,10.1002
23821,10.1016
23822,10.1007
23823,10.1016
23824,10.1080
23825,10.1002
23826,10.1016
23827,10.1016
23828,10.1016
